"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"34806","Thryomanes","bewickii","","Bewick's Wren",29.242,-103.3034,"call","//www.xeno-canto.org/34806/download","BEWR2009-5-18calls3.mp3","A",59,"Thryomanes bewickii"
"34805","Thryomanes","bewickii","","Bewick's Wren",29.242,-103.3034,"call","//www.xeno-canto.org/34805/download","BEWR2009-5-18calls2.mp3","A",32,"Thryomanes bewickii"
"34804","Thryomanes","bewickii","","Bewick's Wren",29.242,-103.3034,"call","//www.xeno-canto.org/34804/download","BEWR2009-5-18calls1.mp3","A",25,"Thryomanes bewickii"
"505921","Thryothorus","ludovicianus","","Carolina Wren",26.0823,-98.129,"adult, call, sex uncertain","//www.xeno-canto.org/505921/download","XC505921-Carolina Wren Texas 11-2-19.mp3","A",49,"Thryothorus ludovicianus"
"498947","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"male, song","//www.xeno-canto.org/498947/download","XC498947-LA2017 JRS 35X36_a_xc.mp3","A",70,"Thryothorus ludovicianus"
"498768","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"song","//www.xeno-canto.org/498768/download","XC498768-LA2017 JRS 16_a_xc.mp3","A",85,"Thryothorus ludovicianus"
"498648","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"song","//www.xeno-canto.org/498648/download","XC498648-LA2017 JRS 09_a_xc.mp3","A",13,"Thryothorus ludovicianus"
"498647","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"song","//www.xeno-canto.org/498647/download","XC498647-LA2017 JRS 08_a_xc.mp3","A",96,"Thryothorus ludovicianus"
"498646","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"song","//www.xeno-canto.org/498646/download","XC498646-LA2017 JRS 07_a_xc.mp3","A",16,"Thryothorus ludovicianus"
"477368","Thryothorus","ludovicianus","","Carolina Wren",30.415,-91.179,"song","//www.xeno-canto.org/477368/download","XC477368-MLB_171204_Thryothorus_ludovicianus_LA2.mp3","A",16,"Thryothorus ludovicianus"
"477366","Thryothorus","ludovicianus","","Carolina Wren",30.415,-91.179,"song","//www.xeno-canto.org/477366/download","XC477366-MLB_171204_Thryothorus_ludovicianus_LA.mp3","A",21,"Thryothorus ludovicianus"
"452779","Thryothorus","ludovicianus","","Carolina Wren",26.1253,-97.9532,"call, song","//www.xeno-canto.org/452779/download","XC452779-Carolina Wren 2 -TX, Estero Llano Grande SP, December 17, 2017, 0701 AM.mp3","A",60,"Thryothorus ludovicianus"
"432885","Thryothorus","ludovicianus","","Carolina Wren",35.1253,-92.9163,"song","//www.xeno-canto.org/432885/download","XC432885-AR CARW song 1345 08022018 ftr 4x NK for xc.mp3","A",53,"Thryothorus ludovicianus"
"404722","Thryothorus","ludovicianus","","Carolina Wren",29.3056,-100.4212,"song","//www.xeno-canto.org/404722/download","XC404722-TX2015 JRS 18_a_xc.mp3","A",29,"Thryothorus ludovicianus"
"360936","Thryothorus","ludovicianus","","Carolina Wren",30.441,-91.1667,"song","//www.xeno-canto.org/360936/download","XC360936-3-9-17 CARW.mp3","A",52,"Thryothorus ludovicianus"
"323734","Thryothorus","ludovicianus","","Carolina Wren",32.4468,-93.6721,"call, female, male, song","//www.xeno-canto.org/323734/download","XC323734-02carw05311583.mp3","A",55,"Thryothorus ludovicianus"
"287906","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.3711,-95.6279,"male, song","//www.xeno-canto.org/287906/download","XC287906-CARW_010613_1300_BrazosBend.mp3","A",20,"Thryothorus ludovicianus"
"231097","Thryothorus","ludovicianus","","Carolina Wren",35.4426,-94.9857,"song","//www.xeno-canto.org/231097/download","XC231097-Carolina Wren A 12260.mp3","A",35,"Thryothorus ludovicianus"
"210728","Thryothorus","ludovicianus","","Carolina Wren",30.6521,-95.9586,"song","//www.xeno-canto.org/210728/download","XC210728-9_CARW.mp3","A",135,"Thryothorus ludovicianus"
"141460","Thryothorus","ludovicianus","","Carolina Wren",30.506,-97.9796,"begging call, song","//www.xeno-canto.org/141460/download","XC141460-Carolina WrenTX1.mp3","A",94,"Thryothorus ludovicianus"
"124068","Thryothorus","ludovicianus","","Carolina Wren",29.5892,-97.5841,"song","//www.xeno-canto.org/124068/download","XC124068-Carolina_Wren_call_LS110043_PalmettoSP.mp3","A",15,"Thryothorus ludovicianus"
"123347","Thryothorus","ludovicianus","","Carolina Wren",29.4748,-98.7058,"song","//www.xeno-canto.org/123347/download","XC123347-Carolina_Wren_1_NVC.mp3","A",18,"Thryothorus ludovicianus"
"122452","Thryothorus","ludovicianus","","Carolina Wren",29.5892,-97.5841,"song","//www.xeno-canto.org/122452/download","XC122452-CARW_Palmetto_State_Park_719.mp3","A",23,"Thryothorus ludovicianus"
"122447","Thryothorus","ludovicianus","","Carolina Wren",29.469,-98.705,"call, song","//www.xeno-canto.org/122447/download","XC122447-Carolina_Wren_x2_NVC.mp3","A",10,"Thryothorus ludovicianus"
"56229","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.649,-95.014,"Song","//www.xeno-canto.org/56229/download","MONO-027-Norm-Carolina Wren.mp3","A",64,"Thryothorus ludovicianus"
"56157","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.649,-95.014,"Song","//www.xeno-canto.org/56157/download","Carolina Wren and Blue Jay.mp3","A",34,"Thryothorus ludovicianus"
"56154","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.649,-95.014,"Song","//www.xeno-canto.org/56154/download","CarolinaWren01.mp3","A",53,"Thryothorus ludovicianus"
"34803","Thryothorus","ludovicianus","lomitensis","Carolina Wren",29.1823,-102.9595,"song","//www.xeno-canto.org/34803/download","CARW2009-5-18-1part1.mp3","A",74,"Thryothorus ludovicianus"
"33595","Thryothorus","ludovicianus","","Carolina Wren",35.6826,-93.7862,"song","//www.xeno-canto.org/33595/download","CARW2009-4-25-1.mp3","A",50,"Thryothorus ludovicianus"
"144069","Polioptila","caerulea","obscura","Blue-grey Gnatcatcher",29.2164,-103.3587,"song","//www.xeno-canto.org/144069/download","XC144069-Blue-gray Gnatcatcher2013-4-13-1.mp3","A",126,"Polioptila caerulea"
"35104","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",29.7417,-100.3948,"call","//www.xeno-canto.org/35104/download","BGGN2009-5-29-2.mp3","A",79,"Polioptila caerulea"
"35103","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",29.7417,-100.3948,"begging call","//www.xeno-canto.org/35103/download","BGGN2009-5-29beg1short.mp3","A",76,"Polioptila caerulea"
"34809","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",29.2164,-103.3587,"call, song","//www.xeno-canto.org/34809/download","BGGN2009-5-17-1part1.mp3","A",53,"Polioptila caerulea"
"34321","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",29.2512,-103.3098,"call","//www.xeno-canto.org/34321/download","BGGN2009-5-18-2.mp3","A",52,"Polioptila caerulea"
"477371","Mimus","polyglottos","","Northern Mockingbird",30.415,-91.179,"song","//www.xeno-canto.org/477371/download","XC477371-MLB_171204_Mimus_polyglottos_LA.mp3","A",58,"Mimus polyglottos"
"453028","Mimus","polyglottos","","Northern Mockingbird",26.0241,-97.4098,"call","//www.xeno-canto.org/453028/download","XC453028-Northern Mockingbird dawn, a few -TX, Old Port Isabel Rd, Cameron County, December 13, 2017, 0640 AM.mp3","A",116,"Mimus polyglottos"
"321789","Mimus","polyglottos","","Northern Mockingbird",37.0089,-102.7467,"song","//www.xeno-canto.org/321789/download","XC321789-Northern Mockingbird 6.9.16 16.43 Picture Canyon CO 2.16_0293.mp3","A",136,"Mimus polyglottos"
"321788","Mimus","polyglottos","","Northern Mockingbird",37.0089,-102.7467,"song","//www.xeno-canto.org/321788/download","XC321788-Northern Mockingbird 6.9.16 16.39 Picture Canyon CO 1.13_0292.mp3","A",73,"Mimus polyglottos"
"321786","Mimus","polyglottos","","Northern Mockingbird",37.0089,-102.7467,"song","//www.xeno-canto.org/321786/download","XC321786-Northern Mockingbird 6.9.16 14.54 Picture Canyon CO 1.36_0281.mp3","A",96,"Mimus polyglottos"
"317019","Mimus","polyglottos","","Northern Mockingbird",29.7278,-93.8523,"song","//www.xeno-canto.org/317019/download","XC317019-Mockingbird_775.mp3","A",35,"Mimus polyglottos"
"179353","Mimus","polyglottos","","Northern Mockingbird",29.6762,-94.4335,"song","//www.xeno-canto.org/179353/download","XC179353-Mockingbird-Northern-140414-002.mp3","A",33,"Mimus polyglottos"
"179352","Mimus","polyglottos","","Northern Mockingbird",29.6762,-94.4335,"song","//www.xeno-canto.org/179352/download","XC179352-Mockingbird-Northern-140414-001.mp3","A",29,"Mimus polyglottos"
"179351","Mimus","polyglottos","","Northern Mockingbird",29.6762,-94.4335,"song","//www.xeno-canto.org/179351/download","XC179351-Mockingbird-Northern-140414-000.mp3","A",43,"Mimus polyglottos"
"172648","Mimus","polyglottos","","Northern Mockingbird",37.1355,-103.0156,"song","//www.xeno-canto.org/172648/download","XC172648-20130525-1634-RM054-US-CO-Baca-Carrizo Canyon-Northern Mockingbird.mp3","A",55,"Mimus polyglottos"
"172647","Mimus","polyglottos","","Northern Mockingbird",37.1355,-103.0156,"song","//www.xeno-canto.org/172647/download","XC172647-20130525-1630-RM053-US-CO-Baca-Carrizo Canyon-Northern Mockingbird_filt 80.mp3","A",88,"Mimus polyglottos"
"113125","Mimus","polyglottos","","Northern Mockingbird",32.7591,-94.9764,"alarm call","//www.xeno-canto.org/113125/download","XC113125-MAGP002MB.mp3","A",18,"Mimus polyglottos"
"109398","Mimus","polyglottos","","Northern Mockingbird",29.1823,-102.9595,"call","//www.xeno-canto.org/109398/download","NorthernMockingbird.mp3","A",53,"Mimus polyglottos"
"34577","Mimus","polyglottos","","Northern Mockingbird",29.1823,-102.9595,"call","//www.xeno-canto.org/34577/download","NOMO2009-5-18calls2.mp3","A",37,"Mimus polyglottos"
"34576","Mimus","polyglottos","","Northern Mockingbird",29.1823,-102.9595,"song","//www.xeno-canto.org/34576/download","NOMO2009-5-18-1part1.mp3","A",83,"Mimus polyglottos"
"505909","Toxostoma","longirostre","","Long-billed Thrasher",26.0823,-98.129,"adult, call, sex uncertain","//www.xeno-canto.org/505909/download","XC505909-Long-billed Thrasher TX.mp3","A",30,"Toxostoma longirostre"
"452773","Toxostoma","longirostre","","Long-billed Thrasher",26.1253,-97.9532,"call","//www.xeno-canto.org/452773/download","XC452773-Long-billed Thrasher dawn -TX, Estero Llano Grande SP, December 17, 2017, 0657 AM.mp3","A",30,"Toxostoma longirostre"
"452744","Toxostoma","longirostre","","Long-billed Thrasher",26.0737,-98.1442,"call","//www.xeno-canto.org/452744/download","XC452744-Long-billed Thrasher ns -TX, Santa Ana NWR, December 18, 2017, 0859 AM.mp3","A",84,"Toxostoma longirostre"
"429240","Toxostoma","longirostre","","Long-billed Thrasher",26.2291,-97.3479,"song","//www.xeno-canto.org/429240/download","XC429240-MVI_9614_LBTH_201604041515_mod.mp3","A",20,"Toxostoma longirostre"
"175926","Toxostoma","longirostre","","Long-billed Thrasher",28.4732,-98.2555,"song","//www.xeno-canto.org/175926/download","XC175926-LBTh LS101193.mp3","A",19,"Toxostoma longirostre"
"147363","Toxostoma","longirostre","","Long-billed Thrasher",26.1762,-98.3862,"call, song","//www.xeno-canto.org/147363/download","XC147363-Long-billed Thrasher -TX, Bentsen SP, April 11, <U+200E>2012, 0713 AM.mp3","A",135,"Toxostoma longirostre"
"133492","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"call, song","//www.xeno-canto.org/133492/download","XC133492-Long-billed Thrasher2013-4-17-6.mp3","A",35,"Toxostoma longirostre"
"133491","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"call, song","//www.xeno-canto.org/133491/download","XC133491-Long-billed Thrasher2013-4-17-4.mp3","A",106,"Toxostoma longirostre"
"133490","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"call","//www.xeno-canto.org/133490/download","XC133490-Long-billed Thrasher2013-4-17-3.mp3","A",14,"Toxostoma longirostre"
"133478","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"call, song","//www.xeno-canto.org/133478/download","XC133478-Long-billed Thrasher2013-4-17-1.mp3","A",48,"Toxostoma longirostre"
"133475","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"song","//www.xeno-canto.org/133475/download","XC133475-Long-billed Thrasher2013-4-17-5.mp3","A",120,"Toxostoma longirostre"
"124066","Toxostoma","longirostre","","Long-billed Thrasher",26.1253,-97.9532,"song","//www.xeno-canto.org/124066/download","XC124066-Long-billed_Thrasher_Llano_Estero_Grande.mp3","A",14,"Toxostoma longirostre"
"123351","Toxostoma","longirostre","","Long-billed Thrasher",29.469,-98.705,"song","//www.xeno-canto.org/123351/download","XC123351-Long-billed_Thrasher_NVC.mp3","A",56,"Toxostoma longirostre"
"122469","Toxostoma","longirostre","","Long-billed Thrasher",29.469,-98.705,"song","//www.xeno-canto.org/122469/download","XC122469-Long-billed_Thrasher_2_NVC.mp3","A",33,"Toxostoma longirostre"
"21657","Toxostoma","longirostre","","Long-billed Thrasher",28.1137,-97.4228,"song","//www.xeno-canto.org/21657/download","cp0641m_xc_Toxostoma_longirostre_29May2008_Welder.mp3","A",38,"Toxostoma longirostre"
"21656","Toxostoma","longirostre","","Long-billed Thrasher",28.1137,-97.4228,"song","//www.xeno-canto.org/21656/download","cp0641i_xc_Toxostoma_longirostre_29May2008_Welder.mp3","A",78,"Toxostoma longirostre"
"1386","Toxostoma","longirostre","","Long-billed Thrasher",28.5028,-98.3056,"call","//www.xeno-canto.org/1386/download","LongbilledThrasher200112200012.mp3","A",12,"Toxostoma longirostre"
"452800","Turdus","grayi","","Clay-colored Thrush",26.1253,-97.9532,"call","//www.xeno-canto.org/452800/download","XC452800-Clay-colored Robin -TX, Estero Llano Grande SP, December 17, 2017, 0722 AM.mp3","A",16,"Turdus grayi"
"452782","Turdus","grayi","","Clay-colored Thrush",26.1253,-97.9532,"call","//www.xeno-canto.org/452782/download","XC452782-Clay-colored Robin -TX, Estero Llano Grande SP, December 17, 2017, 0716 AM.mp3","A",122,"Turdus grayi"
"452780","Turdus","grayi","","Clay-colored Thrush",26.1253,-97.9532,"call","//www.xeno-canto.org/452780/download","XC452780-Clay-colored Robin -TX, Estero Llano Grande SP, December 17, 2017, 0721 AM.mp3","A",35,"Turdus grayi"
"429273","Turdus","grayi","","Clay-colored Thrush",26.0737,-98.1442,"call","//www.xeno-canto.org/429273/download","XC429273-MVI_0281_CCTH_201604070824_mod.mp3","A",29,"Turdus grayi"
"277034","Turdus","grayi","","Clay-colored Thrush",26.9016,-99.2702,"song","//www.xeno-canto.org/277034/download","XC277034-Clay-colored Robin ns -TX, Zapata library pond, May 08, 2015, 1034 AM.mp3","A",75,"Turdus grayi"
"277019","Turdus","grayi","","Clay-colored Thrush",26.9016,-99.2702,"song","//www.xeno-canto.org/277019/download","XC277019-Clay-colored Robin ns -TX, Zapata library pond, May 08, 2015, 0933 AM.mp3","A",140,"Turdus grayi"
"161066","Turdus","grayi","","Clay-colored Thrush",26.0737,-98.1442,"song","//www.xeno-canto.org/161066/download","XC161066-Clay-colored Robin -TX, Santa Ana NWR, June 24, 2011, 1042 AM.mp3","A",17,"Turdus grayi"
"153437","Spizella","atrogularis","","Black-chinned Sparrow",31.8825,-104.8646,"song","//www.xeno-canto.org/153437/download","XC153437-Black-chinned Sparrow -TX, Guadalupe NP, June 16, 2011, 850 AM.mp3","A",50,"Spizella atrogularis"
"153436","Spizella","atrogularis","","Black-chinned Sparrow",29.269,-103.304,"song","//www.xeno-canto.org/153436/download","XC153436-Black-chinned Sparrow -TX, Big Bend NP, April 07, <U+200E>2012, 1031 AM.mp3","A",50,"Spizella atrogularis"
"153435","Spizella","atrogularis","","Black-chinned Sparrow",29.269,-103.304,"call","//www.xeno-canto.org/153435/download","XC153435-Black-chinned Sparrow -TX, Big Bend NP, April 07, <U+200E>2012, 0941 AM.mp3","A",51,"Spizella atrogularis"
"34571","Spizella","atrogularis","","Black-chinned Sparrow",29.2512,-103.3098,"song","//www.xeno-canto.org/34571/download","BCSP2009-5-18-1short.mp3","A",65,"Spizella atrogularis"
"34136","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"call","//www.xeno-canto.org/34136/download","BCSP2009-5-15_fem-calls.mp3","A",9,"Spizella atrogularis"
"34135","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"song","//www.xeno-canto.org/34135/download","BCSP2009-5-15bird2-2.mp3","A",43,"Spizella atrogularis"
"34134","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"song","//www.xeno-canto.org/34134/download","BCSP2009-5-15-1two-males.mp3","A",59,"Spizella atrogularis"
"34034","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"song","//www.xeno-canto.org/34034/download","BCSP2009-5-10-1.mp3","A",41,"Spizella atrogularis"
"416027","Peucaea","cassinii","","Cassin's Sparrow",31.2384,-103.578,"song","//www.xeno-canto.org/416027/download","XC416027-20180505-102954 Cassin_s Sparrow edited.mp3","A",33,"Peucaea cassinii"
"394562","Peucaea","cassinii","","Cassin's Sparrow",26.5647,-99.1269,"call, typical and alternate song","//www.xeno-canto.org/394562/download","XC394562-Cassin's Sparrow -TX, Falcon County Park, May 10, 2015, 0550 AM.mp3","A",134,"Peucaea cassinii"
"334752","Peucaea","cassinii","","Cassin's Sparrow",29.6183,-100.4509,"male, song","//www.xeno-canto.org/334752/download","XC334752-Cassin's Sp. 2.mp3","A",74,"Peucaea cassinii"
"317257","Peucaea","cassinii","","Cassin's Sparrow",37.1437,-103.0057,"male, song","//www.xeno-canto.org/317257/download","XC317257-160514 CASP song 0700 Baca CO 2x.mp3","A",83,"Peucaea cassinii"
"179851","Peucaea","cassinii","","Cassin's Sparrow",37.1578,-103.261,"song","//www.xeno-canto.org/179851/download","XC179851-xc-05 CaSp 2014-05-25-0645b Colo-LaAn-LUOR.mp3","A",2,"Peucaea cassinii"
"179495","Peucaea","cassinii","","Cassin's Sparrow",37.2599,-103.1204,"song","//www.xeno-canto.org/179495/download","XC179495-Cassin's Sparrow2014-5-23-2.mp3","A",70,"Peucaea cassinii"
"179482","Peucaea","cassinii","","Cassin's Sparrow",37.2599,-103.1204,"song","//www.xeno-canto.org/179482/download","XC179482-Cassin's Sparrow2014-5-23-1.mp3","A",41,"Peucaea cassinii"
"172807","Peucaea","cassinii","","Cassin's Sparrow",37.3367,-103.3194,"song","//www.xeno-canto.org/172807/download","XC172807-20130528-0815-RM094-US-CO-Las Animas-CR 48 transect-Cassin's Sparrow song variant.mp3","A",6,"Peucaea cassinii"
"172650","Peucaea","cassinii","","Cassin's Sparrow",37.089,-102.9585,"song","//www.xeno-canto.org/172650/download","XC172650-20130526-0906-RM056-US-CO-Baca-Comanche NG-Cassin's Sparrow song_filt 60.mp3","A",59,"Peucaea cassinii"
"172649","Peucaea","cassinii","","Cassin's Sparrow",37.089,-102.9585,"song","//www.xeno-canto.org/172649/download","XC172649-20130526-0900-RM055-US-CO-Baca-Comanche NG-Cassin's Sparrow song_filt.mp3","A",133,"Peucaea cassinii"
"123898","Peucaea","cassinii","","Cassin's Sparrow",35.9116,-100.2571,"song","//www.xeno-canto.org/123898/download","XC123898-Cassins_Sparrow_shorter.mp3","A",3,"Peucaea cassinii"
"123897","Peucaea","cassinii","","Cassin's Sparrow",35.9116,-100.2571,"song","//www.xeno-canto.org/123897/download","XC123897-Cassins_Sparrow_Gene_Howe_1.mp3","A",4,"Peucaea cassinii"
"123299","Peucaea","cassinii","","Cassin's Sparrow",31.2721,-104.5964,"song","//www.xeno-canto.org/123299/download","XC123299-Cassin's_Sparrpw_Baylor_Mts.mp3","A",21,"Peucaea cassinii"
"1255","Peucaea","cassinii","","Cassin's Sparrow",29.49523,-99.71255,"song","//www.xeno-canto.org/1255/download","bird299.mp3","A",4,"Peucaea cassinii"
"152127","Peucaea","aestivalis","","Bachman's Sparrow",30.4705,-93.6809,"call, song","//www.xeno-canto.org/152127/download","XC152127-Aimophila aestivalis090429_T1502b.mp3","A",99,"Peucaea aestivalis"
"152123","Peucaea","aestivalis","","Bachman's Sparrow",30.4705,-93.6809,"call","//www.xeno-canto.org/152123/download","XC152123-Aimophila aestivalis090429_T1502a.mp3","A",16,"Peucaea aestivalis"
"113385","Peucaea","aestivalis","illinoensis","Bachman's Sparrow",30.9835,-93.1469,"alarm call","//www.xeno-canto.org/113385/download","XC113385-Aimophila aestivalis121024_T350.mp3","A",66,"Peucaea aestivalis"
"33782","Peucaea","aestivalis","illinoensis","Bachman's Sparrow",34.8095,-94.1459,"song","//www.xeno-canto.org/33782/download","BASP2009-4-28-2.mp3","A",50,"Peucaea aestivalis"
"33516","Peucaea","aestivalis","illinoensis","Bachman's Sparrow",34.8095,-94.1459,"song","//www.xeno-canto.org/33516/download","BASP2009-4-28-3part1.mp3","A",123,"Peucaea aestivalis"
"179857","Aimophila","ruficeps","","Rufous-crowned Sparrow",37.1578,-103.261,"song","//www.xeno-canto.org/179857/download","XC179857-xc-01 RCSp 2014-05-24-0613 Colo-LaAn LUOR.mp3","A",3,"Aimophila ruficeps"
"141541","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.8168,-99.5767,"song","//www.xeno-canto.org/141541/download","XC141541-Rufous-crowned SparrowTX1.mp3","A",76,"Aimophila ruficeps"
"113411","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.2534,-103.2898,"song","//www.xeno-canto.org/113411/download","XC113411-Rufous-crowned Sparrow.mp3","A",63,"Aimophila ruficeps"
"109436","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.2534,-103.2898,"Song","//www.xeno-canto.org/109436/download","Rufous-crownedSparrow2.mp3","A",61,"Aimophila ruficeps"
"109435","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.2512,-103.3098,"Song","//www.xeno-canto.org/109435/download","Rufous-crownedSparrow.mp3","A",69,"Aimophila ruficeps"
"71055","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.269,-103.304,"call, song","//www.xeno-canto.org/71055/download","Rufous-crowned Sparrow Song and Calls BBNP.mp3","A",36,"Aimophila ruficeps"
"401312","Arremonops","rufivirgatus","","Olive Sparrow",26.1475,-97.9889,"song","//www.xeno-canto.org/401312/download","XC401312-MVI_0122_OLSP_201604060824_mod.mp3","A",22,"Arremonops rufivirgatus"
"277785","Arremonops","rufivirgatus","","Olive Sparrow",26.1253,-97.9532,"call, song","//www.xeno-canto.org/277785/download","XC277785-Olive Sparrow -TX, Estero Llano Grande SP, Weslaco, May 14, 2015, 1236 PM.mp3","A",22,"Arremonops rufivirgatus"
"164248","Arremonops","rufivirgatus","","Olive Sparrow",26.5151,-99.1156,"call, song","//www.xeno-canto.org/164248/download","XC164248-Olive Sparrow -TX, Salineno, June 23, 2011, 805 AM.mp3","A",36,"Arremonops rufivirgatus"
"164243","Arremonops","rufivirgatus","","Olive Sparrow",26.2159,-97.3406,"call, song","//www.xeno-canto.org/164243/download","XC164243-Olive Sparrow -TX, Laguna Atascosa NWR, June 26, 2011, 816 AM.mp3","A",113,"Arremonops rufivirgatus"
"143930","Arremonops","rufivirgatus","rufivirgatus","Olive Sparrow",25.8501,-97.4169,"call","//www.xeno-canto.org/143930/download","XC143930-Olive Sparrow2013-4-18-3.mp3","A",16,"Arremonops rufivirgatus"
"143929","Arremonops","rufivirgatus","rufivirgatus","Olive Sparrow",25.8501,-97.4169,"call, song","//www.xeno-canto.org/143929/download","XC143929-Olive Sparrow2013-4-18-2.mp3","A",44,"Arremonops rufivirgatus"
"143928","Arremonops","rufivirgatus","rufivirgatus","Olive Sparrow",25.8501,-97.4169,"call, song","//www.xeno-canto.org/143928/download","XC143928-Olive Sparrow2013-4-18-1.mp3","A",50,"Arremonops rufivirgatus"
"125809","Arremonops","rufivirgatus","","Olive Sparrow",25.8571,-97.4328,"call","//www.xeno-canto.org/125809/download","XC125809-Olive_Sparrow.mp3","A",20,"Arremonops rufivirgatus"
"121578","Arremonops","rufivirgatus","","Olive Sparrow",28.8705,-99.3999,"call","//www.xeno-canto.org/121578/download","XC121578-OLSP_Leona_River_Road_214.mp3","A",6,"Arremonops rufivirgatus"
"216117","Icteria","virens","","Yellow-breasted Chat",32.1112,-93.4641,", ""tocking"" series, call","//www.xeno-canto.org/216117/download","XC216117-03ybch08242013.mp3","A",37,"Icteria virens"
"172744","Icteria","virens","","Yellow-breasted Chat",37.1388,-103.0875,"song","//www.xeno-canto.org/172744/download","XC172744-20130526-1051-RM064-US-CO-Baca-Cottonwood Canyon-Yellow-breasted Chat song_01.mp3","A",40,"Icteria virens"
"109433","Icteria","virens","","Yellow-breasted Chat",29.1648,-103.617,"call","//www.xeno-canto.org/109433/download","Yellow-breastedChat4.mp3","A",13,"Icteria virens"
"109432","Icteria","virens","","Yellow-breasted Chat",29.2759,-103.3701,"call, song","//www.xeno-canto.org/109432/download","Yellow-breastedChat3.mp3","A",83,"Icteria virens"
"33537","Icteria","virens","","Yellow-breasted Chat",34.8095,-94.1459,"song","//www.xeno-canto.org/33537/download","YBCH2009-4-28-3.mp3","A",56,"Icteria virens"
"33536","Icteria","virens","","Yellow-breasted Chat",34.8095,-94.1459,"song","//www.xeno-canto.org/33536/download","YBCH2009-4-28-2.mp3","A",55,"Icteria virens"
"33535","Icteria","virens","","Yellow-breasted Chat",34.8095,-94.1459,"song","//www.xeno-canto.org/33535/download","YBCH2009-4-28-1.mp3","A",23,"Icteria virens"
"453031","Sturnella","magna","","Eastern Meadowlark",26.0241,-97.4098,"call, song","//www.xeno-canto.org/453031/download","XC453031-Eastern Meadowlark half dozen -TX, Old Port Isabel Rd, Cameron County, December 13, 2017, 0815 AM.mp3","A",91,"Sturnella magna"
"416546","Sturnella","magna","","Eastern Meadowlark",29.592,-94.5562,"song","//www.xeno-canto.org/416546/download","XC416546-May 23 2018 110142 AM EAME Edit.mp3","A",67,"Sturnella magna"
"376495","Sturnella","magna","","Eastern Meadowlark",35.4004,-103.5254,"song","//www.xeno-canto.org/376495/download","XC376495-170609_0045.MP3","A",35,"Sturnella magna"
"370382","Sturnella","magna","","Eastern Meadowlark",38.4314,-96.5608,"call, song","//www.xeno-canto.org/370382/download","XC370382-20170511-1716-KS0027-US-KS-Chase-Tallgrass Preserve-EAME (A) song calls.mp3","A",101,"Sturnella magna"
"370243","Sturnella","magna","","Eastern Meadowlark",38.4716,-98.6727,"song","//www.xeno-canto.org/370243/download","XC370243-20170510-2039-KS0005-US-KS-Barton-Cheyenne Bottoms-EAME (A) song amp filt.mp3","A",58,"Sturnella magna"
"370242","Sturnella","magna","","Eastern Meadowlark",38.4716,-98.6727,"call","//www.xeno-canto.org/370242/download","XC370242-20170510-2036-KS0004-US-KS-Barton-Cheyenne Bottoms-EAME (A) calls.mp3","A",95,"Sturnella magna"
"311866","Sturnella","magna","","Eastern Meadowlark",30.29,-92.898,"call, song","//www.xeno-canto.org/311866/download","XC311866-Sturnella magna160321_T557.mp3","A",106,"Sturnella magna"
"164065","Sturnella","magna","","Eastern Meadowlark",36.8461,-96.4229,"call, song","//www.xeno-canto.org/164065/download","XC164065-Eastern Meadowlark -OK, Tallgrass Prairie Preserve, January 26, 2013, 0935 AM.mp3","A",109,"Sturnella magna"
"163997","Sturnella","magna","lilianae","Eastern Meadowlark",30.6271,-104.2764,"song","//www.xeno-canto.org/163997/download","XC163997-Eastern Meadowlark lilian -TX, Davis Mountain area Hwy 166, April 05, <U+200E>2012, 0911 AM.mp3","A",120,"Sturnella magna"
