"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"235197","Polioptila","caerulea","","Blue-grey Gnatcatcher",40.1927,-92.6379,"call","//www.xeno-canto.org/235197/download","XC235197-BGGN_song_20140602_0907.mp3","A",93,"Polioptila caerulea"
"205869","Polioptila","caerulea","","Blue-grey Gnatcatcher",37.3634,-108.952,"call","//www.xeno-canto.org/205869/download","XC205869-20140531-0845-FS011-US-CO-Montezuma-Yellowjacket Canyon-BGGN song and calls_01.mp3","A",51,"Polioptila caerulea"
"205420","Polioptila","caerulea","","Blue-grey Gnatcatcher",38.4195,-109.0166,"call","//www.xeno-canto.org/205420/download","XC205420-20140519-1718-CO031-US-CO-Montrose-FR375-BGGN calls extended.mp3","A",77,"Polioptila caerulea"
"205395","Polioptila","caerulea","","Blue-grey Gnatcatcher",38.4195,-109.0166,"call","//www.xeno-canto.org/205395/download","XC205395-20140519-1617-CO030-US-CO-Montrose-FR375-BGGN nest whines.mp3","A",29,"Polioptila caerulea"
"205394","Polioptila","caerulea","","Blue-grey Gnatcatcher",38.4195,-109.0166,"call","//www.xeno-canto.org/205394/download","XC205394-20140519-1610-CO029-US-CO-Montrose-FR375-BGGN whine calls.mp3","A",22,"Polioptila caerulea"
"192059","Polioptila","caerulea","","Blue-grey Gnatcatcher",28.6456,-80.7199,"call","//www.xeno-canto.org/192059/download","XC192059-Blue-gray Gnatcatcher in small oak -FL, MINWR, Oak Hammock, April 10, 2014, 0916 AM.mp3","A",66,"Polioptila caerulea"
"183136","Polioptila","caerulea","","Blue-grey Gnatcatcher",40.0038,-75.045,"juvenile","//www.xeno-canto.org/183136/download","XC183136-BLUE-GRAY GNATCATCHER juv 6.30pm 06212014 Palmyra NJ.mp3","A",35,"Polioptila caerulea"
"180259","Polioptila","caerulea","","Blue-grey Gnatcatcher",41.8087,-72.0647,"song","//www.xeno-canto.org/180259/download","XC180259-Polioptila caerulea Blue-gray Gnatcatcher pair. Trail Wood Sanctuary near farmhouse, May 25 2014 afternoon after rain shower.MP3","A",23,"Polioptila caerulea"
"179812","Polioptila","caerulea","obscura","Blue-grey Gnatcatcher",34.0047,-111.4717,"call","//www.xeno-canto.org/179812/download","XC179812-Gnatcatcher, Blue-Grey 2014.05.26.mp3","A",13,"Polioptila caerulea"
"174839","Polioptila","caerulea","","Blue-grey Gnatcatcher",39.7028,-75.1117,"song","//www.xeno-canto.org/174839/download","XC174839-BLUE-GRAY GNATCATCHER Glassboro NJ 05052013.mp3","A",43,"Polioptila caerulea"
"173283","Polioptila","caerulea","","Blue-grey Gnatcatcher",28.5037,-80.9798,"call","//www.xeno-canto.org/173283/download","XC173283-Blue-gray Gnatcatcher -FL, Tosohatchee, April 01, 2014, 1027 AM.mp3","A",41,"Polioptila caerulea"
"169152","Polioptila","caerulea","","Blue-grey Gnatcatcher",28.5037,-80.9798,"song","//www.xeno-canto.org/169152/download","XC169152-Blue-gray Gnatcatcher in small oak -FL, Tosohatchee, March 04, 2014, 0935 AM.mp3","A",123,"Polioptila caerulea"
"169151","Polioptila","caerulea","","Blue-grey Gnatcatcher",28.5037,-80.9798,"call, song","//www.xeno-canto.org/169151/download","XC169151-Blue-gray Gnatcatcher in oak -FL, Tosohatchee, March 04, 2014, 0944 AM.mp3","A",79,"Polioptila caerulea"
"169146","Polioptila","caerulea","","Blue-grey Gnatcatcher",28.5037,-80.9798,"call","//www.xeno-canto.org/169146/download","XC169146-Blue-gray Gnatcatcher -FL, Tosohatchee, March 04, 2014, 0940 AM.mp3","A",15,"Polioptila caerulea"
"144069","Polioptila","caerulea","obscura","Blue-grey Gnatcatcher",29.2164,-103.3587,"song","//www.xeno-canto.org/144069/download","XC144069-Blue-gray Gnatcatcher2013-4-13-1.mp3","A",126,"Polioptila caerulea"
"104672","Polioptila","caerulea","obscura","Blue-grey Gnatcatcher",39.822,-108.617,"call","//www.xeno-canto.org/104672/download","Blue-gray Gnatcatcher2012-5-13-1mob.mp3","A",32,"Polioptila caerulea"
"96296","Polioptila","caerulea","","Blue-grey Gnatcatcher",24.652,-81.438,"Call","//www.xeno-canto.org/96296/download","bluegraygnatcatcher1218081055ecut.mp3","A",29,"Polioptila caerulea"
"81059","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",43.328,-112.035,"call","//www.xeno-canto.org/81059/download","0171 Blue-gray Gnatcatcher.mp3","A",18,"Polioptila caerulea"
"77905","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",43.328,-112.035,"call, song","//www.xeno-canto.org/77905/download","0133 Blue-gray Gnatcatcher.mp3","A",33,"Polioptila caerulea"
"77265","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",35.9439,-83.6889,"call","//www.xeno-canto.org/77265/download","BluegreyGnatcatcher4.mp3","A",27,"Polioptila caerulea"
"59151","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",41.34,-71.8759,"Song","//www.xeno-canto.org/59151/download","BGGNc5-8-2010-U.mp3","A",39,"Polioptila caerulea"
"59150","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",41.34,-71.8759,"Song","//www.xeno-canto.org/59150/download","BGGNc5-8-2010-2-U.mp3","A",58,"Polioptila caerulea"
"35104","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",29.7417,-100.3948,"call","//www.xeno-canto.org/35104/download","BGGN2009-5-29-2.mp3","A",79,"Polioptila caerulea"
"35103","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",29.7417,-100.3948,"begging call","//www.xeno-canto.org/35103/download","BGGN2009-5-29beg1short.mp3","A",76,"Polioptila caerulea"
"34809","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",29.2164,-103.3587,"call, song","//www.xeno-canto.org/34809/download","BGGN2009-5-17-1part1.mp3","A",53,"Polioptila caerulea"
"34321","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",29.2512,-103.3098,"call","//www.xeno-canto.org/34321/download","BGGN2009-5-18-2.mp3","A",52,"Polioptila caerulea"
"33621","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",36.0692,-92.5562,"call","//www.xeno-canto.org/33621/download","BGGN2009-4-26-1short.mp3","A",51,"Polioptila caerulea"
"33620","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",34.055504,-91.182404,"call","//www.xeno-canto.org/33620/download","BGGN2009-4-27-3.mp3","A",14,"Polioptila caerulea"
"33619","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",34.055504,-91.182404,"call","//www.xeno-canto.org/33619/download","BGGN2009-4-27-2.mp3","A",14,"Polioptila caerulea"
"33618","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",34.055504,-91.182404,"call","//www.xeno-canto.org/33618/download","BGGN2009-4-27-1.mp3","A",57,"Polioptila caerulea"
"14876","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",39.71247,-109.01066,"song","//www.xeno-canto.org/14876/download","BGGN2007-6-7.mp3","A",9,"Polioptila caerulea"
"7641","Polioptila","caerulea","","Blue-grey Gnatcatcher",33.8751,-80.7501,"song","//www.xeno-canto.org/7641/download","BluegrayGnatcatcher20020323s032b.mp3","A",11,"Polioptila caerulea"
"497304","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",32.8254,-112.254,"call","//www.xeno-canto.org/497304/download","XC497304-BTGn.2019.09.14.AZ.Maricopa.VekolValley3.mp3","A",108,"Polioptila melanura"
"492606","Polioptila","melanura","","Black-tailed Gnatcatcher",33.177,-115.6156,"call","//www.xeno-canto.org/492606/download","XC492606-Black-tailed Gnatcatcher interaction too -CA, Salton Sea Visitor Cntr and trails, August 03, 2019, 0618 AM.mp3","A",39,"Polioptila melanura"
"475184","Polioptila","melanura","","Black-tailed Gnatcatcher",36.4715,-116.3546,"male, song","//www.xeno-canto.org/475184/download","XC475184-190430_0160 BTGN 20ft Ash Meadows 0700 mp3 amp.mp3","A",7,"Polioptila melanura"
"474144","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",31.8555,-110.9617,"call, male","//www.xeno-canto.org/474144/download","XC474144-Polioptila_melanura_lucida-FL m calls Madera Res GreenValley 7Apr18 11.18am LS111471a.mp3","A",51,"Polioptila melanura"
"436528","Polioptila","melanura","","Black-tailed Gnatcatcher",32.2801,-110.9329,"call","//www.xeno-canto.org/436528/download","XC436528-2018-09-29-Black-tailed Gnatcatcher calls-AZ-SOlmstead.mp3","A",10,"Polioptila melanura"
"408556","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",33.5711,-116.1696,"call, male","//www.xeno-canto.org/408556/download","XC408556-Polioptila_melanura_lucida-FL male response 66th Ave-Tyler Street, Riverside Co 13May15 6.40am LS116338a.mp3","A",38,"Polioptila melanura"
"361932","Polioptila","melanura","","Black-tailed Gnatcatcher",33.2253,-116.3085,"male, song","//www.xeno-canto.org/361932/download","XC361932-Black-tailed Gnatcatcher -CA, Borrego Sink, February 03, 2017, 0718 AM.mp3","A",66,"Polioptila melanura"
"361929","Polioptila","melanura","","Black-tailed Gnatcatcher",33.177,-115.6156,"call","//www.xeno-canto.org/361929/download","XC361929-Black-tailed Gnatcatcher -CA, Salton Sea, HQ, February 03, 2017, 0205 PM.mp3","A",6,"Polioptila melanura"
"305465","Polioptila","melanura","","Black-tailed Gnatcatcher",33.3531,-116.2946,"call","//www.xeno-canto.org/305465/download","XC305465-Black-tailed Gnatcatcher -CA, Borrego Springs, Feb 28, 2013, 1025 AM.mp3","A",15,"Polioptila melanura"
"297538","Polioptila","melanura","","Black-tailed Gnatcatcher",29.269,-103.304,"call","//www.xeno-canto.org/297538/download","XC297538-BlackTailedGnatcatcher_Texas_032615_call2.mp3","A",9,"Polioptila melanura"
"283604","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",34.7753,-114.5323,"male, song","//www.xeno-canto.org/283604/download","XC283604-BTGN_DVP_BealHNWRMOH_140727_01.mp3","A",75,"Polioptila melanura"
"238510","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",32.36,-110.93,"begging call, bill snapping of adult male, juvenile","//www.xeno-canto.org/238510/download","XC238510-Black-tailed Gnatcatcher begging call Pima Canyon.mp3","A",64,"Polioptila melanura"
"228504","Polioptila","melanura","","Black-tailed Gnatcatcher",33.1121,-116.328,"song, call","//www.xeno-canto.org/228504/download","XC228504-Black-tailed Gnatcatcher A 13272.mp3","A",27,"Polioptila melanura"
"183363","Polioptila","melanura","","Black-tailed Gnatcatcher",33.549,-111.643,"call, song","//www.xeno-canto.org/183363/download","XC183363-Gnatcatcher, Black-tailed 2014.06.23.mp3","A",33,"Polioptila melanura"
"173208","Polioptila","melanura","","Black-tailed Gnatcatcher",33.3764,-112.7714,"song","//www.xeno-canto.org/173208/download","XC173208-20140107-0915-AZ054-US-AZ-Maricopa-Baseline-Salome-Black-tailed Gnatcatcher song_amp.mp3","A",47,"Polioptila melanura"
"165903","Polioptila","melanura","","Black-tailed Gnatcatcher",32.248,-111.26,"call, male","//www.xeno-canto.org/165903/download","XC165903-2014-02-03-Black-tailed Gnatcatcher2-various-AZ-SOlmstead.mp3","A",71,"Polioptila melanura"
"165902","Polioptila","melanura","","Black-tailed Gnatcatcher",32.248,-111.26,"call, male","//www.xeno-canto.org/165902/download","XC165902-2014-2-3-Black-tailed Gnatcatcher-chatter-AZ-SOlmstead.mp3","A",40,"Polioptila melanura"
"119772","Polioptila","melanura","","Black-tailed Gnatcatcher",34.521,-114.371,"song","//www.xeno-canto.org/119772/download","XC119772-BTGN_LHavasu_23Jan2013_Harter_06.mp3","A",75,"Polioptila melanura"
"119771","Polioptila","melanura","","Black-tailed Gnatcatcher",34.521,-114.371,"song","//www.xeno-canto.org/119771/download","XC119771-BTGN_LHavasu_23Jan2013_Harter_04.mp3","A",21,"Polioptila melanura"
"94422","Polioptila","melanura","","Black-tailed Gnatcatcher",35.145,-114.576,"Scolding call","//www.xeno-canto.org/94422/download","BGGN_001_26Jan12.mp3","A",8,"Polioptila melanura"
"74059","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",37.095,-113.957,"Call","//www.xeno-canto.org/74059/download","0090 Black-tailed Gnatcatcher.mp3","A",20,"Polioptila melanura"
"72928","Polioptila","melanura","lucida","Black-tailed Gnatcatcher",36.513,-114.418,"call","//www.xeno-canto.org/72928/download","0081 Black-tailed Gnatcatcher.mp3","A",9,"Polioptila melanura"
"48154","Polioptila","melanura","lucida?","Black-tailed Gnatcatcher",33.5217,-111.6726,"scold calls","//www.xeno-canto.org/48154/download","Black-tailed_Gnatcatcher_scolding_family_AZ_4-6-09_olmstead.mp3","A",70,"Polioptila melanura"
"48153","Polioptila","melanura","lucida?","Black-tailed Gnatcatcher",33.5217,-111.6726,"song","//www.xeno-canto.org/48153/download","Black-tailed_Gnatcatcher_song_AZ_3-23-09_olmstead.mp3","A",24,"Polioptila melanura"
"34322","Polioptila","melanura","","Black-tailed Gnatcatcher",29.2164,-103.3587,"call","//www.xeno-canto.org/34322/download","BTGN2009-5-17-2.mp3","A",36,"Polioptila melanura"
"34046","Polioptila","melanura","","Black-tailed Gnatcatcher",31.4181,-111.2384,"Call","//www.xeno-canto.org/34046/download","Black-capped Gnatcatcher Cal Gulch.mp3","A",32,"Polioptila melanura"
"18049","Polioptila","melanura","","Black-tailed Gnatcatcher",32.44951,-111.49011,"song?","//www.xeno-canto.org/18049/download","BTGN2008-2-22-4.mp3","A",50,"Polioptila melanura"
"18048","Polioptila","melanura","","Black-tailed Gnatcatcher",32.44951,-111.49011,"song","//www.xeno-canto.org/18048/download","BTGN2008-2-22-3part1.mp3","A",59,"Polioptila melanura"
"17927","Polioptila","melanura","","Black-tailed Gnatcatcher",32.7481,-111.6713,"call, song","//www.xeno-canto.org/17927/download","BTGN2008-2-22-2part1.mp3","A",57,"Polioptila melanura"
"493230","Polioptila","californica","","California Gnatcatcher",32.5458,-117.0737,"call","//www.xeno-canto.org/493230/download","XC493230-California Gnatcatcher -CA, Monument Rd, border area tr, August 18, 2019, 0630 AM.mp3","A",32,"Polioptila californica"
"492132","Polioptila","californica","","California Gnatcatcher",32.5458,-117.0737,"call","//www.xeno-canto.org/492132/download","XC492132-California Gnatcatcher 3 -CA, Monument Rd, border area tr, August 11, 2019, 0626 AM.mp3","A",117,"Polioptila californica"
"491729","Polioptila","californica","","California Gnatcatcher",32.5458,-117.0737,"call","//www.xeno-canto.org/491729/download","XC491729-California Gnatcatcher -CA, Monument Rd, border area tr, August 08, 2019, 0648 AM.mp3","A",23,"Polioptila californica"
"482560","Polioptila","californica","","California Gnatcatcher",32.5458,-117.0737,"call","//www.xeno-canto.org/482560/download","XC482560-California Gnatcatcher 2 present -CA, Monument Rd, June 20, 2019, 0535 PM.mp3","A",22,"Polioptila californica"
"448816","Polioptila","californica","","California Gnatcatcher",32.6442,-117.0199,"call","//www.xeno-canto.org/448816/download","XC448816-California Gnatcatcher -CA, Rice Canyon, Chula Vista, October 24, 2018, 0417 PM.mp3","A",38,"Polioptila californica"
"203742","Polioptila","californica","","California Gnatcatcher",33.7173,-117.2509,"call","//www.xeno-canto.org/203742/download","XC203742-California Gnatcatcher2014-9-1-5.mp3","A",41,"Polioptila californica"
"203741","Polioptila","californica","","California Gnatcatcher",33.7173,-117.2509,"call","//www.xeno-canto.org/203741/download","XC203741-California Gnatcatcher2014-9-1-4.mp3","A",97,"Polioptila californica"
"203740","Polioptila","californica","","California Gnatcatcher",33.7173,-117.2509,"call","//www.xeno-canto.org/203740/download","XC203740-California Gnatcatcher2014-9-1-3.mp3","A",18,"Polioptila californica"
"203739","Polioptila","californica","","California Gnatcatcher",33.7173,-117.2509,"call","//www.xeno-canto.org/203739/download","XC203739-California Gnatcatcher2014-9-1-2.mp3","A",31,"Polioptila californica"
"203737","Polioptila","californica","","California Gnatcatcher",33.7173,-117.2509,"call","//www.xeno-canto.org/203737/download","XC203737-California Gnatcatcher2014-9-1-1.mp3","A",36,"Polioptila californica"
"147294","Polioptila","californica","","California Gnatcatcher",32.6287,-116.923,"call","//www.xeno-canto.org/147294/download","XC147294-California Gnatcatcher -CA, Otay Lake, April 11, 2013, 0831 AM.mp3","A",10,"Polioptila californica"
"29366","Polioptila","californica","","California Gnatcatcher",32.628677,-116.923027,"call","//www.xeno-canto.org/29366/download","CAGN2009-1-8-3.mp3","A",11,"Polioptila californica"
"29365","Polioptila","californica","","California Gnatcatcher",32.628677,-116.923027,"call","//www.xeno-canto.org/29365/download","CAGN2009-1-8-2.mp3","A",43,"Polioptila californica"
"29363","Polioptila","californica","","California Gnatcatcher",32.628677,-116.923027,"call","//www.xeno-canto.org/29363/download","CAGN2009-1-8-1.mp3","A",22,"Polioptila californica"
"17809","Polioptila","californica","","California Gnatcatcher",33.64224,-117.88672,"many calls","//www.xeno-canto.org/17809/download","CAGNlong-UpNewportBayCA-1-7-2008.mp3","A",28,"Polioptila californica"
"456482","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.4988,-110.8447,"call","//www.xeno-canto.org/456482/download","XC456482-Black-capped Gnatcatcher -AZ, Patagonia Lake SP, December 27, 2016, 1225 PM 2.mp3","A",15,"Polioptila nigriceps"
"456471","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.4988,-110.8447,"call","//www.xeno-canto.org/456471/download","XC456471-Black-capped Gnatcatcher -AZ, Patagonia Lake SP, December 27, 2016, 1228 PM.mp3","A",4,"Polioptila nigriceps"
"359184","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.7388,-110.8911,"call","//www.xeno-canto.org/359184/download","XC359184-BCGN Proctor Rd 14Mar2017.MP3","A",13,"Polioptila nigriceps"
"349606","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.4988,-110.8447,"call","//www.xeno-canto.org/349606/download","XC349606-Black-capped Gnatcatcher -AZ, Patagonia Lake SP, December 27, 2016, 1227 PM.mp3","A",5,"Polioptila nigriceps"
"329849","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.355,-109.044,"call","//www.xeno-canto.org/329849/download","XC329849-BCGN_Hidalgo_July2016.mp3","A",4,"Polioptila nigriceps"
"329764","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.355,-109.044,"call","//www.xeno-canto.org/329764/download","XC329764-Black-capped_Gnatcatcher_HidalgoCo_July2016.mp3","A",28,"Polioptila nigriceps"
"265137","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.7389,-110.8843,"call","//www.xeno-canto.org/265137/download","XC265137-GNATCAT_Bla-cap c(Proctor.CB)150801.mp3","A",19,"Polioptila nigriceps"
"206925","Polioptila","nigriceps","restricta","Black-capped Gnatcatcher",31.7731,-110.8612,"call","//www.xeno-canto.org/206925/download","XC206925-Black-capped Gnatcatcher call.mp3","A",35,"Polioptila nigriceps"
"113484","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.5,-110.818,"call","//www.xeno-canto.org/113484/download","XC113484-Polioptila nigriceps120825_01.mp3","A",91,"Polioptila nigriceps"
"76312","Polioptila","nigriceps","restricta","Black-capped Gnatcatcher",31.7731,-110.8612,"call","//www.xeno-canto.org/76312/download","Black-capped_Gnatcatcher_female_call.mp3","A",33,"Polioptila nigriceps"
"30150","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.357,-109.0409,"call","//www.xeno-canto.org/30150/download","BCGN2009-2-15-9.mp3","A",10,"Polioptila nigriceps"
"30087","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.357,-109.0409,"call","//www.xeno-canto.org/30087/download","BCGN2009-1-15-1part1.mp3","A",76,"Polioptila nigriceps"
"27391","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.739883,-110.956979,"call","//www.xeno-canto.org/27391/download","BCGN2008-1-1-3part2.mp3","A",8,"Polioptila nigriceps"
"27390","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.739883,-110.956979,"call","//www.xeno-canto.org/27390/download","BCGN2008-1-1-3part1.mp3","A",57,"Polioptila nigriceps"
"27389","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.739883,-110.956979,"call","//www.xeno-canto.org/27389/download","BCGN2008-1-1-2.mp3","A",49,"Polioptila nigriceps"
"27388","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.68981,-111.04481,"call","//www.xeno-canto.org/27388/download","BCGN2008-1-2-3.mp3","A",56,"Polioptila nigriceps"
"27387","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.68981,-111.04481,"call","//www.xeno-canto.org/27387/download","BCGN2009-1-2-1short2.mp3","A",58,"Polioptila nigriceps"
"27386","Polioptila","nigriceps","","Black-capped Gnatcatcher",31.68981,-111.04481,"call","//www.xeno-canto.org/27386/download","BCGN2009-1-2-1short1.mp3","A",56,"Polioptila nigriceps"
"495267","Sitta","pygmaea","melanotis","Pygmy Nuthatch",32.6783,-109.8943,"call","//www.xeno-canto.org/495267/download","XC495267-PyNu.2019.08.31.AZ.Graham.MtGraham.mp3","A",24,"Sitta pygmaea"
"492225","Sitta","pygmaea","","Pygmy Nuthatch",31.9202,-109.2624,"call","//www.xeno-canto.org/492225/download","XC492225-Pygmy Nuthatch -AZ, Rd fr On Sad to Bareft Junct, August 01, 2019, 0601 AM.mp3","A",31,"Sitta pygmaea"
"443267","Sitta","pygmaea","","Pygmy Nuthatch",34.2453,-116.7467,"call","//www.xeno-canto.org/443267/download","XC443267-PYGNUTc_ArrastreCrk_SBD_5-21-15_0631.mp3","A",9,"Sitta pygmaea"
"408798","Sitta","pygmaea","","Pygmy Nuthatch",37.7359,-118.9697,"call, calling whilst foraging","//www.xeno-canto.org/408798/download","XC408798-Sitta_pygmaea_ssp-FL calls Owens River Rd, Mono Co 20May15 9.30am LS116668a.mp3","A",41,"Sitta pygmaea"
"408322","Sitta","pygmaea","","Pygmy Nuthatch",34.813,-119.1457,"call","//www.xeno-canto.org/408322/download","XC408322-Sitta_pygmaea_FL calls Mt. Pinos, Ventura Co 5May15 2.10pm LS116122a.mp3","A",30,"Sitta pygmaea"
"408320","Sitta","pygmaea","","Pygmy Nuthatch",34.813,-119.1457,"call","//www.xeno-canto.org/408320/download","XC408320-Sitta_pygmaea_FL calls Mt. Pinos, Ventura Co 5May15 1.20pm LS116116a.mp3","A",24,"Sitta pygmaea"
"381694","Sitta","pygmaea","","Pygmy Nuthatch",39.6788,-120.3144,"call","//www.xeno-canto.org/381694/download","XC381694-SITPYG01.mp3","A",5,"Sitta pygmaea"
"375202","Sitta","pygmaea","","Pygmy Nuthatch",34.7654,-111.8962,"call","//www.xeno-canto.org/375202/download","XC375202-mystery bird@Bubbling Spring, near marshy area, in baccharis.mp3","A",27,"Sitta pygmaea"
"363167","Sitta","pygmaea","melanotis","Pygmy Nuthatch",39.7021,-105.2908,"call","//www.xeno-canto.org/363167/download","XC363167-Sitta_pygmaea_melanotis-FL calls Genesee Mountain Park, Jefferson Co CO 7.05am 27Apr15 LS115824a.mp3","A",29,"Sitta pygmaea"
"363165","Sitta","pygmaea","melanotis","Pygmy Nuthatch",39.7021,-105.2908,"call","//www.xeno-canto.org/363165/download","XC363165-Sitta_pygmaea_melanotis-FL calls Genesee Mountain Park, Jefferson Co CO 7.01am 27Apr15 LS115822a.mp3","A",59,"Sitta pygmaea"
"350753","Sitta","pygmaea","melanotis","Pygmy Nuthatch",34.295,-116.9506,"call","//www.xeno-canto.org/350753/download","XC350753-NUTHATC_Pygmy_c Fawnskin SBERMt 2200m 052097.mp3","A",45,"Sitta pygmaea"
"343423","Sitta","pygmaea","","Pygmy Nuthatch",48.295,-119.5514,"call","//www.xeno-canto.org/343423/download","XC343423-160501_11 Pygmy Nuthatch Multiple Birds.mp3","A",18,"Sitta pygmaea"
"343422","Sitta","pygmaea","","Pygmy Nuthatch",48.295,-119.5514,"call","//www.xeno-canto.org/343422/download","XC343422-160501_11 Pygmy Nuthatch.mp3","A",54,"Sitta pygmaea"
"313506","Sitta","pygmaea","","Pygmy Nuthatch",39.7021,-105.2908,"song","//www.xeno-canto.org/313506/download","XC313506-Pygmy Nuthatch 4.20.16 7.45_0103.mp3","A",38,"Sitta pygmaea"
"306468","Sitta","pygmaea","","Pygmy Nuthatch",33.6698,-116.6942,"call","//www.xeno-canto.org/306468/download","XC306468-160218_015 PYNU calls CA edit spliced.mp3","A",7,"Sitta pygmaea"
"301944","Sitta","pygmaea","","Pygmy Nuthatch",40.2816,-105.3031,"call, doublet call","//www.xeno-canto.org/301944/download","XC301944-160131_001 PYNU doublet 32x.mp3","A",22,"Sitta pygmaea"
"282855","Sitta","pygmaea","","Pygmy Nuthatch",33.9205,-111.4154,"call, song","//www.xeno-canto.org/282855/download","XC282855-PYNU_3-4-15_1330.mp3","A",19,"Sitta pygmaea"
"229772","Sitta","pygmaea","","Pygmy Nuthatch",32.8693,-116.4162,"call","//www.xeno-canto.org/229772/download","XC229772-Pygmy Nuthatch  13368.mp3","A",57,"Sitta pygmaea"
"229771","Sitta","pygmaea","","Pygmy Nuthatch",32.8693,-116.4162,"call","//www.xeno-canto.org/229771/download","XC229771-Pygmy Nuthatch  13366.mp3","A",27,"Sitta pygmaea"
"216640","Sitta","pygmaea","","Pygmy Nuthatch",39.717,-105.317,"call","//www.xeno-canto.org/216640/download","XC216640-Sitta pygmea090411_T1455.mp3","A",39,"Sitta pygmaea"
"210489","Sitta","pygmaea","","Pygmy Nuthatch",40.1625,-105.3073,"call","//www.xeno-canto.org/210489/download","XC210489-PyNu 2015-01-17-1235 Colo-Boul-HVRa.mp3","A",27,"Sitta pygmaea"
"206079","Sitta","pygmaea","","Pygmy Nuthatch",37.7058,-109.803,"call","//www.xeno-canto.org/206079/download","XC206079-20140622-1102-FS1040-US-UT-San Juan-Abajo Mts Hammond Canyon trailhead-PYNU calls_amp.mp3","A",14,"Sitta pygmaea"
"167655","Sitta","pygmaea","","Pygmy Nuthatch",32.8598,-116.462,"call","//www.xeno-canto.org/167655/download","XC167655-Pygmy Nuth.mp3","A",40,"Sitta pygmaea"
"161393","Sitta","pygmaea","","Pygmy Nuthatch",32.982,-116.574,"call","//www.xeno-canto.org/161393/download","XC161393-Pygmy Nuthatch -CA, Mt Laguna, San Diego County, November 28, <U+200E>2012, 0916 AM.mp3","A",11,"Sitta pygmaea"
"161392","Sitta","pygmaea","","Pygmy Nuthatch",32.982,-116.574,"call","//www.xeno-canto.org/161392/download","XC161392-Pygmy Nuthatch -CA, Mt Laguna area, October 30, <U+200E>2011, 1007 AM.mp3","A",11,"Sitta pygmaea"
"161387","Sitta","pygmaea","","Pygmy Nuthatch",31.9014,-109.2789,"call","//www.xeno-canto.org/161387/download","XC161387-Pygmy Nuthatch -AZ, Chiricahua NF, March 15, 2013, 1103 AM.mp3","A",55,"Sitta pygmaea"
"161385","Sitta","pygmaea","","Pygmy Nuthatch",31.9014,-109.2789,"call","//www.xeno-canto.org/161385/download","XC161385-Pygmy Nuthatch -AZ, Chiricahua NF, April 23, 2013, 1102 AM.mp3","A",25,"Sitta pygmaea"
"161384","Sitta","pygmaea","","Pygmy Nuthatch",31.9014,-109.2789,"call","//www.xeno-canto.org/161384/download","XC161384-Pygmy Nuthatch -AZ, Chiricahua NF, April 23, 2013, 1048 AM.mp3","A",93,"Sitta pygmaea"
"80523","Sitta","pygmaea","melanotis","Pygmy Nuthatch",34.6956778614898,-112.120808601248,"call","//www.xeno-canto.org/80523/download","Pygmy Nuthatch-calls_AZ_4-30-11_Olmstead.mp3","A",23,"Sitta pygmaea"
"21804","Sitta","pygmaea","","Pygmy Nuthatch",31.9045,-109.2795,"peeping notes","//www.xeno-canto.org/21804/download","cp0866b_xc_Sitta_pygmaea_13jul2008_RustlerPark.mp3","A",26,"Sitta pygmaea"
