"id","gen","sp","ssp","en","lat","lng","file","q","rec_length","species"
"71052","Vireo","huttoni","","Hutton's Vireo",29.2501,-103.3095,"//www.xeno-canto.org/71052/download","A",15,"Vireo huttoni"
"70993","Vireo","huttoni","","Hutton's Vireo",29.8242,-99.5845,"//www.xeno-canto.org/70993/download","A",17,"Vireo huttoni"
"34324","Vireo","huttoni","carolinae","Hutton's Vireo",29.2512,-103.3098,"//www.xeno-canto.org/34324/download","A",61,"Vireo huttoni"
"321777","Vireo","gilvus","","Warbling Vireo",37.0089,-102.7467,"//www.xeno-canto.org/321777/download","A",132,"Vireo gilvus"
"321776","Vireo","gilvus","","Warbling Vireo",37.0089,-102.7467,"//www.xeno-canto.org/321776/download","A",29,"Vireo gilvus"
"418308","Vireo","olivaceus","","Red-eyed Vireo",30.8182,-94.1537,"//www.xeno-canto.org/418308/download","A",36,"Vireo olivaceus"
"232182","Vireo","olivaceus","","Red-eyed Vireo",35.7832,-94.2443,"//www.xeno-canto.org/232182/download","A",9,"Vireo olivaceus"
"141538","Vireo","olivaceus","","Red-eyed Vireo",29.8168,-99.5767,"//www.xeno-canto.org/141538/download","A",58,"Vireo olivaceus"
"34785","Vireo","olivaceus","","Red-eyed Vireo",36.0403,-93.3406,"//www.xeno-canto.org/34785/download","A",55,"Vireo olivaceus"
"149652","Vireo","flavoviridis","","Yellow-green Vireo",25.8506,-97.4202,"//www.xeno-canto.org/149652/download","A",82,"Vireo flavoviridis"
"125805","Vireo","flavoviridis","","Yellow-green Vireo",25.8506,-97.4202,"//www.xeno-canto.org/125805/download","A",35,"Vireo flavoviridis"
"456249","Cyanocorax","luxuosus","","Green Jay",26.1762,-98.3862,"//www.xeno-canto.org/456249/download","A",4,"Cyanocorax luxuosus"
"452997","Cyanocorax","luxuosus","","Green Jay",26.5878,-99.1487,"//www.xeno-canto.org/452997/download","A",45,"Cyanocorax luxuosus"
"452743","Cyanocorax","luxuosus","","Green Jay",26.0737,-98.1442,"//www.xeno-canto.org/452743/download","A",6,"Cyanocorax luxuosus"
"368411","Cyanocorax","luxuosus","","Green Jay",26.5553,-98.068,"//www.xeno-canto.org/368411/download","A",56,"Cyanocorax luxuosus"
"297556","Cyanocorax","luxuosus","","Green Jay",26.5151,-99.1156,"//www.xeno-canto.org/297556/download","A",2,"Cyanocorax luxuosus"
"278475","Cyanocorax","luxuosus","","Green Jay",26.0737,-98.1442,"//www.xeno-canto.org/278475/download","A",98,"Cyanocorax luxuosus"
"278387","Cyanocorax","luxuosus","","Green Jay",26.1762,-98.3862,"//www.xeno-canto.org/278387/download","A",40,"Cyanocorax luxuosus"
"278361","Cyanocorax","luxuosus","","Green Jay",27.0446,-99.4449,"//www.xeno-canto.org/278361/download","A",86,"Cyanocorax luxuosus"
"278357","Cyanocorax","luxuosus","","Green Jay",27.0446,-99.4449,"//www.xeno-canto.org/278357/download","A",136,"Cyanocorax luxuosus"
"163689","Cyanocorax","luxuosus","","Green Jay",26.1762,-98.3862,"//www.xeno-canto.org/163689/download","A",5,"Cyanocorax luxuosus"
"122467","Cyanocorax","luxuosus","","Green Jay",26.1253,-97.9532,"//www.xeno-canto.org/122467/download","A",11,"Cyanocorax luxuosus"
"21661","Cyanocorax","luxuosus","","Green Jay",28.1137,-97.4228,"//www.xeno-canto.org/21661/download","A",85,"Cyanocorax luxuosus"
"7734","Cyanocorax","luxuosus","luxuosus","Green Jay",26.0737,-98.1442,"//www.xeno-canto.org/7734/download","A",3,"Cyanocorax luxuosus"
"382347","Cyanocitta","cristata","","Blue Jay",29.6884,-95.4228,"//www.xeno-canto.org/382347/download","A",36,"Cyanocitta cristata"
"370249","Cyanocitta","cristata","","Blue Jay",38.4489,-98.7521,"//www.xeno-canto.org/370249/download","A",56,"Cyanocitta cristata"
"234669","Cyanocitta","cristata","","Blue Jay",29.5974,-95.5859,"//www.xeno-canto.org/234669/download","A",40,"Cyanocitta cristata"
"233403","Cyanocitta","cristata","","Blue Jay",29.5831,-95.6131,"//www.xeno-canto.org/233403/download","A",83,"Cyanocitta cristata"
"233380","Cyanocitta","cristata","","Blue Jay",29.5833,-95.6113,"//www.xeno-canto.org/233380/download","A",40,"Cyanocitta cristata"
"134994","Cyanocitta","cristata","","Blue Jay",29.7833,-93.2517,"//www.xeno-canto.org/134994/download","A",25,"Cyanocitta cristata"
"122442","Cyanocitta","cristata","","Blue Jay",29.509,-98.657,"//www.xeno-canto.org/122442/download","A",23,"Cyanocitta cristata"
"33617","Cyanocitta","cristata","","Blue Jay",36.0403,-93.3406,"//www.xeno-canto.org/33617/download","A",59,"Cyanocitta cristata"
"297542","Aphelocoma","wollweberi","couchii","Mexican Jay",29.269,-103.304,"//www.xeno-canto.org/297542/download","A",12,"Aphelocoma wollweberi"
"297541","Aphelocoma","wollweberi","couchii","Mexican Jay",29.269,-103.304,"//www.xeno-canto.org/297541/download","A",24,"Aphelocoma wollweberi"
"165770","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/165770/download","A",43,"Aphelocoma wollweberi"
"109418","Aphelocoma","wollweberi","","Mexican Jay",29.2551,-103.2976,"//www.xeno-canto.org/109418/download","A",8,"Aphelocoma wollweberi"
"109414","Aphelocoma","wollweberi","","Mexican Jay",29.2723,-103.2934,"//www.xeno-canto.org/109414/download","A",105,"Aphelocoma wollweberi"
"71053","Aphelocoma","wollweberi","couchii","Mexican Jay",29.2501,-103.3095,"//www.xeno-canto.org/71053/download","A",15,"Aphelocoma wollweberi"
"34620","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/34620/download","A",6,"Aphelocoma wollweberi"
"34619","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/34619/download","A",24,"Aphelocoma wollweberi"
"34618","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/34618/download","A",39,"Aphelocoma wollweberi"
"34617","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/34617/download","A",45,"Aphelocoma wollweberi"
"34616","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/34616/download","A",34,"Aphelocoma wollweberi"
"34615","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"//www.xeno-canto.org/34615/download","A",41,"Aphelocoma wollweberi"
"188776","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",37.1388,-103.0875,"//www.xeno-canto.org/188776/download","A",46,"Aphelocoma woodhouseii"
"188775","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",37.1388,-103.0875,"//www.xeno-canto.org/188775/download","A",43,"Aphelocoma woodhouseii"
"188774","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",37.1388,-103.0875,"//www.xeno-canto.org/188774/download","A",23,"Aphelocoma woodhouseii"
"172761","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",37.1388,-103.0875,"//www.xeno-canto.org/172761/download","A",25,"Aphelocoma woodhouseii"
"163698","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",30.5965,-103.9334,"//www.xeno-canto.org/163698/download","A",7,"Aphelocoma woodhouseii"
"163697","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",30.5965,-103.9334,"//www.xeno-canto.org/163697/download","A",7,"Aphelocoma woodhouseii"
"163696","Aphelocoma","woodhouseii","","Woodhouse's Scrub Jay",30.5965,-103.9334,"//www.xeno-canto.org/163696/download","A",16,"Aphelocoma woodhouseii"
"112632","Aphelocoma","woodhouseii","texana","Woodhouse's Scrub Jay",29.6374,-98.6288,"//www.xeno-canto.org/112632/download","A",25,"Aphelocoma woodhouseii"
"126022","Corvus","brachyrhynchos","","American Crow",29.3759,-95.6029,"//www.xeno-canto.org/126022/download","A",1,"Corvus brachyrhynchos"
"33579","Corvus","ossifragus","","Fish Crow",35.6826,-93.7862,"//www.xeno-canto.org/33579/download","A",135,"Corvus ossifragus"
"286373","Corvus","corax","","Northern Raven",29.8235,-99.5773,"//www.xeno-canto.org/286373/download","A",91,"Corvus corax"
"22394","Corvus","cryptoleucus","","Chihuahuan Raven",37.1356,-103.0159,"//www.xeno-canto.org/22394/download","A",29,"Corvus cryptoleucus"
"22393","Corvus","cryptoleucus","","Chihuahuan Raven",37.1356,-103.0159,"//www.xeno-canto.org/22393/download","A",36,"Corvus cryptoleucus"
"383483","Baeolophus","bicolor","","Tufted Titmouse",37.0428,-94.6422,"//www.xeno-canto.org/383483/download","A",12,"Baeolophus bicolor"
"236017","Baeolophus","bicolor","","Tufted Titmouse",29.7617,-95.4446,"//www.xeno-canto.org/236017/download","A",22,"Baeolophus bicolor"
"97374","Baeolophus","bicolor","","Tufted Titmouse",30.385,-91.206,"//www.xeno-canto.org/97374/download","A",36,"Baeolophus bicolor"
"33596","Baeolophus","bicolor","","Tufted Titmouse",36.0403,-93.3406,"//www.xeno-canto.org/33596/download","A",87,"Baeolophus bicolor"
"505918","Baeolophus","atricristatus","","Black-crested Titmouse",26.1475,-97.9889,"//www.xeno-canto.org/505918/download","A",13,"Baeolophus atricristatus"
"404703","Baeolophus","atricristatus","","Black-crested Titmouse",29.2834,-100.3724,"//www.xeno-canto.org/404703/download","A",24,"Baeolophus atricristatus"
"278591","Baeolophus","atricristatus","","Black-crested Titmouse",26.0737,-98.1442,"//www.xeno-canto.org/278591/download","A",74,"Baeolophus atricristatus"
"163949","Baeolophus","atricristatus","","Black-crested Titmouse",29.2437,-103.2928,"//www.xeno-canto.org/163949/download","A",8,"Baeolophus atricristatus"
"147281","Baeolophus","atricristatus","","Black-crested Titmouse",26.0737,-98.1442,"//www.xeno-canto.org/147281/download","A",22,"Baeolophus atricristatus"
"147279","Baeolophus","atricristatus","","Black-crested Titmouse",26.0737,-98.1442,"//www.xeno-canto.org/147279/download","A",56,"Baeolophus atricristatus"
"141457","Baeolophus","atricristatus","","Black-crested Titmouse",29.8168,-99.5767,"//www.xeno-canto.org/141457/download","A",42,"Baeolophus atricristatus"
"141456","Baeolophus","atricristatus","","Black-crested Titmouse",29.6374,-98.6288,"//www.xeno-canto.org/141456/download","A",53,"Baeolophus atricristatus"
"141455","Baeolophus","atricristatus","","Black-crested Titmouse",29.6374,-98.6288,"//www.xeno-canto.org/141455/download","A",56,"Baeolophus atricristatus"
"141453","Baeolophus","atricristatus","","Black-crested Titmouse",30.506,-97.9796,"//www.xeno-canto.org/141453/download","A",126,"Baeolophus atricristatus"
"123414","Baeolophus","atricristatus","","Black-crested Titmouse",29.8744,-98.4862,"//www.xeno-canto.org/123414/download","A",12,"Baeolophus atricristatus"
"123411","Baeolophus","atricristatus","","Black-crested Titmouse",29.8744,-98.4862,"//www.xeno-canto.org/123411/download","A",20,"Baeolophus atricristatus"
"122454","Baeolophus","atricristatus","","Black-crested Titmouse",29.8973,-98.6427,"//www.xeno-canto.org/122454/download","A",10,"Baeolophus atricristatus"
"109406","Baeolophus","atricristatus","","Black-crested Titmouse",29.2723,-103.2934,"//www.xeno-canto.org/109406/download","A",119,"Baeolophus atricristatus"
"77332","Baeolophus","atricristatus","","Black-crested Titmouse",29.469,-98.705,"//www.xeno-canto.org/77332/download","A",6,"Baeolophus atricristatus"
"77331","Baeolophus","atricristatus","","Black-crested Titmouse",29.469,-98.705,"//www.xeno-canto.org/77331/download","A",10,"Baeolophus atricristatus"
"34320","Baeolophus","atricristatus","","Black-crested Titmouse",29.242,-103.3034,"//www.xeno-canto.org/34320/download","A",55,"Baeolophus atricristatus"
"34319","Baeolophus","atricristatus","","Black-crested Titmouse",29.242,-103.3034,"//www.xeno-canto.org/34319/download","A",24,"Baeolophus atricristatus"
"34318","Baeolophus","atricristatus","","Black-crested Titmouse",29.2512,-103.3098,"//www.xeno-canto.org/34318/download","A",44,"Baeolophus atricristatus"
"34317","Baeolophus","atricristatus","","Black-crested Titmouse",29.2512,-103.3098,"//www.xeno-canto.org/34317/download","A",59,"Baeolophus atricristatus"
"34259","Baeolophus","atricristatus","","Black-crested Titmouse",29.2512,-103.3098,"//www.xeno-canto.org/34259/download","A",75,"Baeolophus atricristatus"
"21967","Baeolophus","atricristatus","","Black-crested Titmouse",28.1137,-97.4228,"//www.xeno-canto.org/21967/download","A",67,"Baeolophus atricristatus"
"21966","Baeolophus","atricristatus","","Black-crested Titmouse",28.1137,-97.4228,"//www.xeno-canto.org/21966/download","A",59,"Baeolophus atricristatus"
"339932","Poecile","carolinensis","","Carolina Chickadee",28.9174,-95.5764,"//www.xeno-canto.org/339932/download","A",45,"Poecile carolinensis"
"227271","Poecile","carolinensis","","Carolina Chickadee",35.4426,-94.9857,"//www.xeno-canto.org/227271/download","A",27,"Poecile carolinensis"
"227270","Poecile","carolinensis","","Carolina Chickadee",35.4426,-94.9857,"//www.xeno-canto.org/227270/download","A",21,"Poecile carolinensis"
"154971","Poecile","carolinensis","","Carolina Chickadee",30.4334,-91.1667,"//www.xeno-canto.org/154971/download","A",11,"Poecile carolinensis"
"123410","Poecile","carolinensis","","Carolina Chickadee",29.8744,-98.4862,"//www.xeno-canto.org/123410/download","A",19,"Poecile carolinensis"
"123408","Poecile","carolinensis","","Carolina Chickadee",29.6374,-98.6288,"//www.xeno-canto.org/123408/download","A",14,"Poecile carolinensis"
"121934","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"//www.xeno-canto.org/121934/download","A",26,"Poecile carolinensis"
"121933","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"//www.xeno-canto.org/121933/download","A",20,"Poecile carolinensis"
"121932","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"//www.xeno-canto.org/121932/download","A",5,"Poecile carolinensis"
"121930","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"//www.xeno-canto.org/121930/download","A",25,"Poecile carolinensis"
"121929","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"//www.xeno-canto.org/121929/download","A",91,"Poecile carolinensis"
"112633","Poecile","carolinensis","","Carolina Chickadee",30.4487,-99.812,"//www.xeno-canto.org/112633/download","A",22,"Poecile carolinensis"
"70980","Poecile","carolinensis","","Carolina Chickadee",29.5826,-99.7309,"//www.xeno-canto.org/70980/download","A",14,"Poecile carolinensis"
"57446","Poecile","carolinensis","agilis","Carolina Chickadee",29.649,-95.014,"//www.xeno-canto.org/57446/download","A",3,"Poecile carolinensis"
"57445","Poecile","carolinensis","agilis","Carolina Chickadee",29.649,-95.014,"//www.xeno-canto.org/57445/download","A",3,"Poecile carolinensis"
"57321","Poecile","carolinensis","agilis","Carolina Chickadee",29.649,-95.014,"//www.xeno-canto.org/57321/download","A",30,"Poecile carolinensis"
"34951","Poecile","carolinensis","","Carolina Chickadee",29.7417,-100.3948,"//www.xeno-canto.org/34951/download","A",74,"Poecile carolinensis"
"34950","Poecile","carolinensis","","Carolina Chickadee",29.7417,-100.3948,"//www.xeno-canto.org/34950/download","A",89,"Poecile carolinensis"
"165359","Auriparus","flaviceps","","Verdin",29.1823,-102.9595,"//www.xeno-canto.org/165359/download","A",95,"Auriparus flaviceps"
"109413","Auriparus","flaviceps","","Verdin",29.1823,-102.9595,"//www.xeno-canto.org/109413/download","A",29,"Auriparus flaviceps"
"109411","Auriparus","flaviceps","","Verdin",29.1823,-102.9595,"//www.xeno-canto.org/109411/download","A",36,"Auriparus flaviceps"
"34655","Auriparus","flaviceps","","Verdin",29.2164,-103.3587,"//www.xeno-canto.org/34655/download","A",19,"Auriparus flaviceps"
"5006","Auriparus","flaviceps","ornatus","Verdin",28.125283,-99.032135,"//www.xeno-canto.org/5006/download","A",11,"Auriparus flaviceps"
"304879","Riparia","riparia","","Sand Martin",38.4716,-98.6727,"//www.xeno-canto.org/304879/download","A",8,"Riparia riparia"
"230435","Tachycineta","bicolor","","Tree Swallow",35.4426,-94.9857,"//www.xeno-canto.org/230435/download","A",19,"Tachycineta bicolor"
"230434","Tachycineta","bicolor","","Tree Swallow",35.4426,-94.9857,"//www.xeno-canto.org/230434/download","A",13,"Tachycineta bicolor"
"317045","Progne","subis","","Purple Martin",29.7839,-93.223,"//www.xeno-canto.org/317045/download","A",23,"Progne subis"
"123367","Stelgidopteryx","serripennis","psammochroa","Northern Rough-winged Swallow",30.4487,-99.812,"//www.xeno-canto.org/123367/download","A",8,"Stelgidopteryx serripennis"
"141346","Hirundo","rustica","erythrogaster","Barn Swallow",30.0801,-99.5027,"//www.xeno-canto.org/141346/download","A",24,"Hirundo rustica"
"370378","Petrochelidon","pyrrhonota","","American Cliff Swallow",38.4716,-98.6727,"//www.xeno-canto.org/370378/download","A",19,"Petrochelidon pyrrhonota"
"304948","Petrochelidon","pyrrhonota","","American Cliff Swallow",38.4716,-98.6727,"//www.xeno-canto.org/304948/download","A",13,"Petrochelidon pyrrhonota"
"172655","Petrochelidon","pyrrhonota","","American Cliff Swallow",37.1388,-103.0875,"//www.xeno-canto.org/172655/download","A",78,"Petrochelidon pyrrhonota"
"34141","Petrochelidon","fulva","pallida","Cave Swallow",31.339563,-104.518433,"//www.xeno-canto.org/34141/download","A",41,"Petrochelidon fulva"
"34140","Petrochelidon","fulva","pallida","Cave Swallow",31.339563,-104.518433,"//www.xeno-canto.org/34140/download","A",17,"Petrochelidon fulva"
"34139","Petrochelidon","fulva","pallida","Cave Swallow",31.339563,-104.518433,"//www.xeno-canto.org/34139/download","A",32,"Petrochelidon fulva"
"34112","Petrochelidon","fulva","pallida","Cave Swallow",31.339563,-104.518433,"//www.xeno-canto.org/34112/download","A",51,"Petrochelidon fulva"
"27723","Petrochelidon","fulva","pallida","Cave Swallow",29.4256,-99.7128,"//www.xeno-canto.org/27723/download","A",42,"Petrochelidon fulva"
"297540","Psaltriparus","minimus","","American Bushtit",29.269,-103.304,"//www.xeno-canto.org/297540/download","A",21,"Psaltriparus minimus"
"123306","Psaltriparus","minimus","plumbeus","American Bushtit",30.7066,-104.1061,"//www.xeno-canto.org/123306/download","A",9,"Psaltriparus minimus"
"296934","Regulus","satrapa","","Golden-crowned Kinglet",30.0486,-95.37,"//www.xeno-canto.org/296934/download","A",9,"Regulus satrapa"
"113372","Regulus","satrapa","","Golden-crowned Kinglet",30.4334,-91.1667,"//www.xeno-canto.org/113372/download","A",68,"Regulus satrapa"
"229048","Regulus","calendula","","Ruby-crowned Kinglet",35.4426,-94.9857,"//www.xeno-canto.org/229048/download","A",14,"Regulus calendula"
"97242","Regulus","calendula","","Ruby-crowned Kinglet",30.4334,-91.1667,"//www.xeno-canto.org/97242/download","A",137,"Regulus calendula"
"176253","Campylorhynchus","brunneicapillus","","Cactus Wren",27.3215,-97.7164,"//www.xeno-canto.org/176253/download","A",40,"Campylorhynchus brunneicapillus"
"109267","Campylorhynchus","brunneicapillus","","Cactus Wren",29.269,-103.304,"//www.xeno-canto.org/109267/download","A",15,"Campylorhynchus brunneicapillus"
"34573","Campylorhynchus","brunneicapillus","couesi","Cactus Wren",29.2723,-103.2934,"//www.xeno-canto.org/34573/download","A",39,"Campylorhynchus brunneicapillus"
"34572","Campylorhynchus","brunneicapillus","couesi","Cactus Wren",29.2723,-103.2934,"//www.xeno-canto.org/34572/download","A",13,"Campylorhynchus brunneicapillus"
"34257","Campylorhynchus","brunneicapillus","couesi","Cactus Wren",29.2164,-103.3587,"//www.xeno-canto.org/34257/download","A",60,"Campylorhynchus brunneicapillus"
"34255","Campylorhynchus","brunneicapillus","couesi","Cactus Wren",29.2164,-103.3587,"//www.xeno-canto.org/34255/download","A",50,"Campylorhynchus brunneicapillus"
"297539","Salpinctes","obsoletus","","Rock Wren",29.269,-103.304,"//www.xeno-canto.org/297539/download","A",26,"Salpinctes obsoletus"
"293301","Salpinctes","obsoletus","","Rock Wren",31.135,-99.3813,"//www.xeno-canto.org/293301/download","A",31,"Salpinctes obsoletus"
"179855","Salpinctes","obsoletus","","Rock Wren",37.1578,-103.261,"//www.xeno-canto.org/179855/download","A",24,"Salpinctes obsoletus"
"172813","Salpinctes","obsoletus","","Rock Wren",37.5525,-103.3089,"//www.xeno-canto.org/172813/download","A",73,"Salpinctes obsoletus"
"404748","Catherpes","mexicanus","","Canyon Wren",29.4758,-100.2272,"//www.xeno-canto.org/404748/download","A",16,"Catherpes mexicanus"
"321759","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"//www.xeno-canto.org/321759/download","A",125,"Catherpes mexicanus"
"321756","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"//www.xeno-canto.org/321756/download","A",73,"Catherpes mexicanus"
"321753","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"//www.xeno-canto.org/321753/download","A",60,"Catherpes mexicanus"
"321750","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"//www.xeno-canto.org/321750/download","A",36,"Catherpes mexicanus"
"172817","Catherpes","mexicanus","","Canyon Wren",37.5525,-103.3089,"//www.xeno-canto.org/172817/download","A",88,"Catherpes mexicanus"
"172811","Catherpes","mexicanus","","Canyon Wren",37.5525,-103.3089,"//www.xeno-canto.org/172811/download","A",39,"Catherpes mexicanus"
"141459","Catherpes","mexicanus","","Canyon Wren",29.8168,-99.5767,"//www.xeno-canto.org/141459/download","A",43,"Catherpes mexicanus"
"123291","Catherpes","mexicanus","","Canyon Wren",29.7525,-99.8576,"//www.xeno-canto.org/123291/download","A",28,"Catherpes mexicanus"
"122449","Catherpes","mexicanus","","Canyon Wren",29.8999,-98.6416,"//www.xeno-canto.org/122449/download","A",41,"Catherpes mexicanus"
"87640","Catherpes","mexicanus","conspersus","Canyon Wren",37.56112,-102.39769,"//www.xeno-canto.org/87640/download","A",34,"Catherpes mexicanus"
"87639","Catherpes","mexicanus","conspersus","Canyon Wren",37.56112,-102.39769,"//www.xeno-canto.org/87639/download","A",59,"Catherpes mexicanus"
"33162","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"//www.xeno-canto.org/33162/download","A",59,"Catherpes mexicanus"
"33161","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"//www.xeno-canto.org/33161/download","A",37,"Catherpes mexicanus"
"33160","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"//www.xeno-canto.org/33160/download","A",19,"Catherpes mexicanus"
"33159","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"//www.xeno-canto.org/33159/download","A",57,"Catherpes mexicanus"
"477399","Cistothorus","stellaris","","Sedge Wren",31.5411,-100.555,"//www.xeno-canto.org/477399/download","A",33,"Cistothorus stellaris"
"452621","Cistothorus","stellaris","","Sedge Wren",29.6689,-96.2668,"//www.xeno-canto.org/452621/download","A",39,"Cistothorus stellaris"
"236687","Cistothorus","stellaris","","Sedge Wren",29.6005,-94.5277,"//www.xeno-canto.org/236687/download","A",45,"Cistothorus stellaris"
"416447","Cistothorus","palustris","","Marsh Wren",29.5839,-94.5218,"//www.xeno-canto.org/416447/download","A",42,"Cistothorus palustris"
"310950","Cistothorus","palustris","","Marsh Wren",29.6755,-94.0432,"//www.xeno-canto.org/310950/download","A",23,"Cistothorus palustris"
"318283","Thryomanes","bewickii","","Bewick's Wren",37.3538,-103.7194,"//www.xeno-canto.org/318283/download","A",23,"Thryomanes bewickii"
"296660","Thryomanes","bewickii","","Bewick's Wren",29.2416,-103.2971,"//www.xeno-canto.org/296660/download","A",7,"Thryomanes bewickii"
"217858","Thryomanes","bewickii","","Bewick's Wren",29.2512,-103.3098,"//www.xeno-canto.org/217858/download","A",21,"Thryomanes bewickii"
"217857","Thryomanes","bewickii","","Bewick's Wren",29.2512,-103.3098,"//www.xeno-canto.org/217857/download","A",47,"Thryomanes bewickii"
"217854","Thryomanes","bewickii","","Bewick's Wren",29.2512,-103.3098,"//www.xeno-canto.org/217854/download","A",37,"Thryomanes bewickii"
"172752","Thryomanes","bewickii","","Bewick's Wren",37.1388,-103.0875,"//www.xeno-canto.org/172752/download","A",61,"Thryomanes bewickii"
"172751","Thryomanes","bewickii","","Bewick's Wren",37.1388,-103.0875,"//www.xeno-canto.org/172751/download","A",82,"Thryomanes bewickii"
"123370","Thryomanes","bewickii","cryptus","Bewick's Wren",30.4431,-99.8042,"//www.xeno-canto.org/123370/download","A",9,"Thryomanes bewickii"
"122453","Thryomanes","bewickii","cryptus","Bewick's Wren",29.6374,-98.6288,"//www.xeno-canto.org/122453/download","A",3,"Thryomanes bewickii"
"109397","Thryomanes","bewickii","","Bewick's Wren",29.2723,-103.2934,"//www.xeno-canto.org/109397/download","A",38,"Thryomanes bewickii"
"34806","Thryomanes","bewickii","","Bewick's Wren",29.242,-103.3034,"//www.xeno-canto.org/34806/download","A",59,"Thryomanes bewickii"
"34805","Thryomanes","bewickii","","Bewick's Wren",29.242,-103.3034,"//www.xeno-canto.org/34805/download","A",32,"Thryomanes bewickii"
"34804","Thryomanes","bewickii","","Bewick's Wren",29.242,-103.3034,"//www.xeno-canto.org/34804/download","A",25,"Thryomanes bewickii"
"505921","Thryothorus","ludovicianus","","Carolina Wren",26.0823,-98.129,"//www.xeno-canto.org/505921/download","A",49,"Thryothorus ludovicianus"
"498947","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"//www.xeno-canto.org/498947/download","A",70,"Thryothorus ludovicianus"
"498768","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"//www.xeno-canto.org/498768/download","A",85,"Thryothorus ludovicianus"
"498648","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"//www.xeno-canto.org/498648/download","A",13,"Thryothorus ludovicianus"
"498647","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"//www.xeno-canto.org/498647/download","A",96,"Thryothorus ludovicianus"
"498646","Thryothorus","ludovicianus","","Carolina Wren",30.9765,-91.9893,"//www.xeno-canto.org/498646/download","A",16,"Thryothorus ludovicianus"
"477368","Thryothorus","ludovicianus","","Carolina Wren",30.415,-91.179,"//www.xeno-canto.org/477368/download","A",16,"Thryothorus ludovicianus"
"477366","Thryothorus","ludovicianus","","Carolina Wren",30.415,-91.179,"//www.xeno-canto.org/477366/download","A",21,"Thryothorus ludovicianus"
"452779","Thryothorus","ludovicianus","","Carolina Wren",26.1253,-97.9532,"//www.xeno-canto.org/452779/download","A",60,"Thryothorus ludovicianus"
"432885","Thryothorus","ludovicianus","","Carolina Wren",35.1253,-92.9163,"//www.xeno-canto.org/432885/download","A",53,"Thryothorus ludovicianus"
"404722","Thryothorus","ludovicianus","","Carolina Wren",29.3056,-100.4212,"//www.xeno-canto.org/404722/download","A",29,"Thryothorus ludovicianus"
"360936","Thryothorus","ludovicianus","","Carolina Wren",30.441,-91.1667,"//www.xeno-canto.org/360936/download","A",52,"Thryothorus ludovicianus"
"323734","Thryothorus","ludovicianus","","Carolina Wren",32.4468,-93.6721,"//www.xeno-canto.org/323734/download","A",55,"Thryothorus ludovicianus"
"287906","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.3711,-95.6279,"//www.xeno-canto.org/287906/download","A",20,"Thryothorus ludovicianus"
"231097","Thryothorus","ludovicianus","","Carolina Wren",35.4426,-94.9857,"//www.xeno-canto.org/231097/download","A",35,"Thryothorus ludovicianus"
"210728","Thryothorus","ludovicianus","","Carolina Wren",30.6521,-95.9586,"//www.xeno-canto.org/210728/download","A",135,"Thryothorus ludovicianus"
"141460","Thryothorus","ludovicianus","","Carolina Wren",30.506,-97.9796,"//www.xeno-canto.org/141460/download","A",94,"Thryothorus ludovicianus"
"124068","Thryothorus","ludovicianus","","Carolina Wren",29.5892,-97.5841,"//www.xeno-canto.org/124068/download","A",15,"Thryothorus ludovicianus"
